[1680672240000, '28710.43000000', '28944.74000000', '27565.00000000', '28367.00000000', '0.64571800']
[1680679080000, '28497.72000000', '28497.97000000', '28480.00000000', '28486.42000000', '4.63100600']
[1680679260000, '28486.41000000', '28498.59000000', '28457.91000000', '28481.39000000', '11.71140500']
[1680679440000, '28481.38000000', '28482.87000000', '28472.52000000', '28476.21000000', '7.82778600']
[1680679620000, '28476.22000000', '28485.99000000', '28465.11000000', '28485.98000000', '8.74371100']
[1680679800000, '28485.98000000', '28496.17000000', '28462.27000000', '28490.96000000', '8.50958500']
[1680679980000, '28490.81000000', '28507.57000000', '28490.81000000', '28507.56000000', '8.87794400']
[1680680160000, '28507.56000000', '28515.25000000', '28501.71000000', '28515.25000000', '8.21197100']
[1680680340000, '28515.24000000', '28516.76000000', '28499.16000000', '28508.99000000', '6.12667500']
[1680680520000, '28508.99000000', '28513.87000000', '28508.61000000', '28510.99000000', '5.23485200']
[1680680700000, '28511.00000000', '28522.24000000', '28497.70000000', '28522.19000000', '10.95162000']
[1680680880000, '28522.19000000', '28528.79000000', '28522.00000000', '28524.76000000', '4.89465200']
[1680681060000, '28524.04000000', '28524.05000000', '28513.27000000', '28514.16000000', '6.26883200']
[1680681240000, '28514.16000000', '28693.15000000', '28500.77000000', '28529.99000000', '7.84857100']
[1680681420000, '28529.99000000', '28530.01000000', '28525.20000000', '28525.20000000', '2.40567100']
[1680681600000, '28525.21000000', '28530.62000000', '28522.06000000', '28525.66000000', '7.22270800']
[1680681780000, '28525.66000000', '28526.38000000', '28509.01000000', '28509.01000000', '4.47515000']
[1680681960000, '28509.62000000', '28522.22000000', '28500.71000000', '28500.71000000', '6.81726600']
[1680682140000, '28500.72000000', '28500.72000000', '28473.82000000', '28496.18000000', '11.97447700']
[1680682320000, '28496.18000000', '28500.29000000', '28457.69000000', '28464.63000000', '10.39686300']
[1680682500000, '28464.62000000', '28474.68000000', '28450.95000000', '28468.66000000', '14.17713200']
[1680682680000, '28468.66000000', '28557.26000000', '28468.00000000', '28551.53000000', '8.83384500']
[1680682860000, '28551.53000000', '28599.99000000', '28476.29000000', '28576.26000000', '16.31985500']
[1680683040000, '28576.27000000', '28576.27000000', '28557.30000000', '28567.79000000', '8.95907600']
[1680683220000, '28567.47000000', '28572.85000000', '28562.33000000', '28572.85000000', '4.95554500']
[1680683400000, '28570.84000000', '28571.63000000', '28556.80000000', '28560.52000000', '5.55478300']
[1680683580000, '28560.52000000', '28585.56000000', '28560.49000000', '28583.55000000', '8.22384500']
[1680683760000, '28583.56000000', '28593.58000000', '28576.61000000', '28580.15000000', '8.91942100']
[1680683940000, '28579.99000000', '28580.17000000', '28558.45000000', '28568.30000000', '9.27811200']
[1680684120000, '28567.87000000', '28571.28000000', '28561.99000000', '28562.53000000', '7.28292000']
[1680684300000, '28562.38000000', '28569.75000000', '28555.99000000', '28565.53000000', '9.36571000']
[1680684480000, '28565.54000000', '28569.58000000', '28551.13000000', '28554.88000000', '8.61561200']
[1680684660000, '28554.88000000', '28559.22000000', '28550.13000000', '28555.43000000', '4.63136500']
[1680684840000, '28555.43000000', '28555.43000000', '28546.01000000', '28547.21000000', '3.91049400']
[1680685020000, '28547.21000000', '28548.96000000', '28537.79000000', '28545.34000000', '4.75976600']
[1680685200000, '28545.34000000', '28545.47000000', '28534.33000000', '28536.47000000', '8.31696200']
[1680685380000, '28536.47000000', '28559.19000000', '28536.47000000', '28559.16000000', '6.17004200']
[1680685560000, '28559.15000000', '28559.16000000', '28553.69000000', '28553.74000000', '2.18575400']
[1680685740000, '28553.73000000', '28559.22000000', '28541.43000000', '28541.43000000', '4.77039700']
[1680685920000, '28541.45000000', '28559.27000000', '28541.44000000', '28559.27000000', '4.71517900']
[1680686100000, '28559.27000000', '28595.94000000', '28559.26000000', '28588.37000000', '11.47164600']
[1680686280000, '28588.36000000', '28588.36000000', '28570.72000000', '28572.15000000', '5.24915200']
[1680686460000, '28572.15000000', '28572.17000000', '28519.77000000', '28522.27000000', '11.69113700']
[1680686640000, '28522.27000000', '28523.78000000', '28504.84000000', '28523.77000000', '11.49647400']
[1680686820000, '28523.78000000', '28532.50000000', '28512.65000000', '28519.80000000', '15.07537700']
[1680687000000, '28518.01000000', '28518.01000000', '28506.61000000', '28508.05000000', '4.61382000']
[1680687180000, '28508.05000000', '28514.93000000', '28506.88000000', '28512.21000000', '5.11586300']
[1680687360000, '28512.21000000', '28525.36000000', '28512.20000000', '28512.95000000', '3.62652600']
[1680687540000, '28512.95000000', '28512.96000000', '28502.17000000', '28506.18000000', '8.99345600']
[1680687720000, '28506.18000000', '28522.20000000', '28502.19000000', '28511.33000000', '6.87287600']
[1680687900000, '28511.32000000', '28522.31000000', '28507.92000000', '28522.31000000', '9.87052700']
[1680688080000, '28522.31000000', '28523.29000000', '28516.79000000', '28516.80000000', '3.42580600']
[1680688260000, '28516.80000000', '28517.32000000', '28515.00000000', '28515.01000000', '2.32397400']
[1680688440000, '28515.01000000', '28523.00000000', '28507.99000000', '28522.99000000', '5.40231300']
[1680688620000, '28522.99000000', '28523.00000000', '28503.39000000', '28508.79000000', '2.83056100']
[1680688800000, '28508.79000000', '28518.04000000', '28504.58000000', '28512.79000000', '7.51179000']
[1680688980000, '28512.79000000', '28512.79000000', '28512.20000000', '28512.24000000', '0.74120300']
[1680689160000, '28512.25000000', '28520.77000000', '28512.24000000', '28518.09000000', '5.32053100']
[1680689340000, '28516.79000000', '28521.00000000', '28516.74000000', '28521.00000000', '1.32514000']
[1680689520000, '28520.99000000', '28529.41000000', '28520.98000000', '28527.85000000', '6.55298600']
[1680689700000, '28527.85000000', '28529.75000000', '28512.77000000', '28512.79000000', '6.96314100']
[1680689880000, '28512.78000000', '28515.00000000', '28509.87000000', '28512.79000000', '5.51263300']
[1680690060000, '28512.79000000', '28527.58000000', '28511.32000000', '28513.59000000', '5.18377600']
[1680690240000, '28513.61000000', '28513.61000000', '28503.39000000', '28503.39000000', '5.20024600']
[1680690420000, '28503.38000000', '28512.86000000', '28496.24000000', '28496.24000000', '17.69576300']
[1680690600000, '28496.25000000', '28500.24000000', '28492.04000000', '28496.40000000', '5.48190500']
[1680690780000, '28496.39000000', '28500.00000000', '28486.00000000', '28496.39000000', '5.48364500']
[1680690960000, '28496.39000000', '28496.44000000', '28484.67000000', '28484.90000000', '6.26691100']
[1680691140000, '28484.90000000', '35000.00000000', '27898.71000000', '28494.36000000', '41.08463900']
[1680691320000, '28494.36000000', '28497.12000000', '28481.66000000', '28496.67000000', '4.12385700']
[1680691500000, '28496.67000000', '28499.69000000', '28496.19000000', '28499.66000000', '3.44013900']
[1680691680000, '28499.67000000', '28514.25000000', '28499.67000000', '28514.17000000', '6.56933700']
[1680691860000, '28514.26000000', '28516.67000000', '28491.20000000', '28491.25000000', '7.61190900']
[1680692040000, '28491.21000000', '28498.92000000', '28488.82000000', '28498.92000000', '6.41144700']
[1680692220000, '28498.91000000', '60000.00000000', '27541.30000000', '28495.75000000', '30.32619500']
[1680692400000, '28495.75000000', '28510.58000000', '28495.57000000', '28508.75000000', '5.14459600']
[1680692580000, '28508.76000000', '28509.96000000', '28498.41000000', '28498.45000000', '4.26827600']
[1680692760000, '28498.43000000', '28500.51000000', '28496.58000000', '28497.08000000', '6.36585300']
[1680692940000, '28496.61000000', '28499.21000000', '28481.57000000', '28481.80000000', '7.99427100']
[1680693120000, '28481.80000000', '28487.22000000', '28480.67000000', '28487.17000000', '11.50894000']
[1680693300000, '28487.16000000', '28497.46000000', '28487.00000000', '28490.08000000', '7.59386800']
[1680693480000, '28490.08000000', '28494.13000000', '28484.01000000', '28484.23000000', '6.49946600']
[1680693660000, '28484.25000000', '28524.80000000', '28483.52000000', '28524.80000000', '9.33130300']
[1680693840000, '28525.45000000', '29318.96000000', '28087.75000000', '28548.95000000', '31.53667600']
[1680694020000, '28548.94000000', '28554.53000000', '28521.08000000', '28522.89000000', '6.80214900']
[1680694200000, '28523.44000000', '28542.40000000', '28520.93000000', '28528.75000000', '10.39750300']
[1680694380000, '28528.75000000', '28534.32000000', '28520.00000000', '28520.01000000', '5.08131000']
[1680694560000, '28520.01000000', '28545.18000000', '28514.36000000', '28543.82000000', '9.17507300']
[1680694740000, '28543.82000000', '28548.95000000', '28535.99000000', '28536.16000000', '7.40754000']
[1680694920000, '28537.52000000', '28547.15000000', '28537.52000000', '28545.00000000', '5.98016100']
[1680695100000, '28545.00000000', '28554.38000000', '28543.72000000', '28543.88000000', '4.89643700']
[1680695280000, '28543.88000000', '28545.03000000', '28543.81000000', '28544.98000000', '3.62854100']
[1680695460000, '28544.99000000', '28556.16000000', '28543.65000000', '28543.65000000', '7.97634800']
[1680695640000, '28544.39000000', '28769.76000000', '28521.49000000', '28543.41000000', '20.74294500']
[1680695820000, '28543.41000000', '28555.09000000', '28543.40000000', '28554.36000000', '4.60808700']
[1680696000000, '28554.37000000', '28580.56000000', '28554.28000000', '28580.45000000', '9.23362200']
[1680696180000, '28580.44000000', '29888.88000000', '28066.30000000', '28567.63000000', '27.84762900']
[1680696360000, '28567.64000000', '29898.52000000', '28003.39000000', '28579.42000000', '24.63105300']
[1680696540000, '28579.42000000', '31219.68000000', '27836.43000000', '28573.26000000', '23.85940600']
[1680696720000, '28573.26000000', '28596.00000000', '28564.92000000', '28565.01000000', '10.13793800']
[1680696900000, '28565.01000000', '29934.29000000', '27709.45000000', '28541.96000000', '37.74752700']
[1680697080000, '28541.96000000', '28591.18000000', '28499.58000000', '28519.92000000', '18.35245400']
[1680697260000, '28519.92000000', '28812.00000000', '27667.80000000', '28519.45000000', '33.92549100']
[1680697440000, '28519.45000000', '28545.03000000', '28514.44000000', '28545.03000000', '14.92962800']
[1680697620000, '28545.02000000', '28549.47000000', '28528.21000000', '28539.17000000', '10.31096900']
[1680697800000, '28539.17000000', '28859.21000000', '27664.33000000', '28534.34000000', '33.23396200']
[1680697980000, '28534.34000000', '28980.10000000', '27512.50000000', '28424.40000000', '38.44074500']
[1680698160000, '28424.40000000', '28709.14000000', '27512.50000000', '28430.78000000', '36.70722300']
[1680698340000, '28430.78000000', '28460.01000000', '28106.02000000', '28460.01000000', '19.15948800']
[1680698520000, '28460.10000000', '28494.03000000', '28437.44000000', '28482.38000000', '16.16392100']
[1680698700000, '28481.20000000', '28504.81000000', '28455.14000000', '28504.81000000', '15.86085200']
[1680698880000, '28505.89000000', '28754.24000000', '28490.64000000', '28617.61000000', '23.08891600']
[1680699060000, '28625.54000000', '28649.64000000', '28580.80000000', '28582.94000000', '19.78572700']
[1680699240000, '28582.68000000', '28584.37000000', '28495.42000000', '28549.97000000', '21.94037200']
[1680699420000, '28549.97000000', '28575.80000000', '28531.69000000', '28570.00000000', '16.50586100']
[1680699600000, '28569.95000000', '29040.43000000', '27687.02000000', '28541.38000000', '31.81561800']
[1680699780000, '28541.40000000', '29106.69000000', '27485.30000000', '28577.38000000', '43.15536100']
[1680699960000, '28577.96000000', '28833.83000000', '27445.81000000', '28535.17000000', '27.24992600']
[1680700140000, '28535.16000000', '28628.09000000', '27421.24000000', '28544.15000000', '30.79154300']
[1680700320000, '28544.15000000', '28559.78000000', '28528.52000000', '28553.34000000', '14.50934000']
[1680700500000, '28553.93000000', '28576.33000000', '28545.99000000', '28552.86000000', '17.66355800']
[1680700680000, '28552.86000000', '28552.86000000', '28483.25000000', '28483.25000000', '14.28060200']
[1680700860000, '28483.25000000', '28514.78000000', '28380.52000000', '28499.87000000', '20.60390200']
[1680701040000, '28495.63000000', '28881.90000000', '27356.52000000', '28510.42000000', '30.49546400']
[1680701220000, '28513.75000000', '28520.68000000', '28341.80000000', '28480.54000000', '15.46404400']
[1680701400000, '28486.20000000', '28504.07000000', '28296.36000000', '28440.64000000', '21.11142900']
[1680701580000, '28440.64000000', '28838.76000000', '27191.72000000', '28379.60000000', '47.21892700']
[1680701760000, '28379.59000000', '28397.10000000', '28328.22000000', '28393.46000000', '18.70090800']
[1680701940000, '28393.46000000', '28726.88000000', '28339.39000000', '28388.36000000', '25.50565700']
[1680702120000, '28388.35000000', '28399.00000000', '28382.28000000', '28386.12000000', '13.77219300']
[1680702300000, '28386.12000000', '28567.93000000', '28173.23000000', '28350.00000000', '26.14452400']
[1680702480000, '28350.00000000', '28387.49000000', '28110.84000000', '28359.62000000', '18.05743000']
[1680702660000, '28359.62000000', '28379.15000000', '28314.99000000', '28362.39000000', '18.61616000']
[1680702840000, '28362.39000000', '28552.15000000', '28344.79000000', '28403.17000000', '19.98383500']
[1680703020000, '28403.17000000', '28408.10000000', '28400.99000000', '28404.81000000', '11.68052300']
[1680703200000, '28404.81000000', '28468.04000000', '28385.28000000', '28386.67000000', '21.59125200']
[1680703380000, '28386.67000000', '28410.79000000', '28260.00000000', '28263.43000000', '20.73045200']
[1680703560000, '28263.43000000', '28289.35000000', '28205.11000000', '28221.47000000', '19.32462800']
[1680703740000, '28221.47000000', '28639.70000000', '27186.87000000', '28138.02000000', '28.18335700']
[1680703920000, '28138.02000000', '28241.93000000', '27787.33000000', '28137.05000000', '23.57377600']
[1680704100000, '28136.01000000', '28214.37000000', '28123.97000000', '28194.73000000', '21.22090300']
[1680704280000, '28194.73000000', '28207.68000000', '28178.79000000', '28200.23000000', '20.52586300']
[1680704460000, '28200.02000000', '28296.52000000', '28177.59000000', '28216.35000000', '16.06574200']
[1680704640000, '28216.10000000', '28355.58000000', '28192.74000000', '28192.74000000', '17.66458800']
[1680704820000, '28191.75000000', '28206.80000000', '28156.78000000', '28175.99000000', '15.11096200']
[1680705000000, '28171.98000000', '28867.58000000', '27860.59000000', '28231.23000000', '26.36496400']
[1680705180000, '28231.23000000', '28235.28000000', '28210.00000000', '28218.61000000', '17.24382600']
[1680705360000, '28214.79000000', '28214.79000000', '28171.34000000', '28171.35000000', '14.81826000']
[1680705540000, '28171.35000000', '28187.99000000', '27412.39000000', '28159.83000000', '20.87692500']
[1680705720000, '28159.83000000', '28177.02000000', '28120.17000000', '28152.99000000', '14.77078000']
[1680705900000, '28152.99000000', '28153.04000000', '28089.36000000', '28137.11000000', '17.97091800']
[1680706080000, '28136.98000000', '28144.53000000', '28117.25000000', '28137.20000000', '16.72023400']
[1680706260000, '28137.13000000', '28241.93000000', '28117.21000000', '28141.43000000', '16.40995500']
[1680706440000, '28141.44000000', '28241.93000000', '28140.10000000', '28161.74000000', '14.55189200']
[1680706620000, '28163.73000000', '28166.37000000', '28014.63000000', '28105.24000000', '13.50452200']
[1680706800000, '28104.49000000', '28105.22000000', '27923.23000000', '28001.93000000', '16.40592100']
[1680706980000, '28007.50000000', '28029.39000000', '27869.10000000', '27953.11000000', '20.84600200']
[1680707160000, '27953.12000000', '27962.12000000', '27871.47000000', '27947.93000000', '20.14203800']
[1680707340000, '27949.95000000', '27972.22000000', '27846.00000000', '27948.05000000', '16.32338600']
[1680707520000, '27948.05000000', '28033.68000000', '27948.05000000', '28033.68000000', '17.62041900']
[1680707700000, '28038.44000000', '28038.49000000', '27970.26000000', '27993.92000000', '17.61934100']
[1680707880000, '27993.92000000', '27997.28000000', '27900.98000000', '27936.01000000', '17.87009900']
[1680708060000, '27937.00000000', '28395.26000000', '27583.06000000', '27981.50000000', '26.81936800']
[1680708240000, '27981.50000000', '28068.07000000', '27673.68000000', '27985.67000000', '21.41152100']
[1680708420000, '27985.67000000', '28128.28000000', '27951.51000000', '28009.98000000', '27.28252800']
[1680708600000, '28009.98000000', '28013.64000000', '27990.33000000', '28005.60000000', '13.51291900']
[1680708780000, '28005.60000000', '28052.13000000', '28004.51000000', '28042.06000000', '14.18061700']
[1680708960000, '28042.05000000', '28600.00000000', '28041.91000000', '28077.85000000', '20.17414200']
[1680709140000, '28077.85000000', '28081.07000000', '27500.00000000', '28053.45000000', '17.20777200']
[1680709320000, '28054.73000000', '28061.62000000', '28036.23000000', '28054.89000000', '17.71430800']
[1680709500000, '28054.82000000', '28128.28000000', '28042.92000000', '28082.76000000', '15.39188700']
[1680709680000, '28082.75000000', '28114.72000000', '28081.18000000', '28103.00000000', '14.72509600']
[1680709860000, '28103.00000000', '28123.10000000', '28086.35000000', '28115.57000000', '16.01020000']
[1680710040000, '28115.97000000', '28128.28000000', '27900.98000000', '28091.29000000', '14.92403900']
[1680710220000, '28091.28000000', '28101.86000000', '27703.44000000', '28029.50000000', '19.95667600']
[1680710400000, '28031.09000000', '28043.41000000', '27983.87000000', '28035.61000000', '16.63232700']
[1680710580000, '28035.60000000', '28053.70000000', '28035.42000000', '28044.25000000', '15.33211800']
[1680710760000, '28045.78000000', '28050.01000000', '27960.01000000', '27962.16000000', '21.22640200']
[1680710940000, '27963.13000000', '27986.28000000', '27787.33000000', '27902.39000000', '21.38005200']
[1680711120000, '27902.39000000', '27925.89000000', '27586.19000000', '27893.47000000', '19.07925300']
[1680711300000, '27893.48000000', '27908.46000000', '27812.71000000', '27900.00000000', '20.96947700']
[1680711480000, '27900.00000000', '28128.28000000', '27586.19000000', '27918.83000000', '28.70443500']
[1680711660000, '27916.73000000', '27950.02000000', '27673.68000000', '27950.01000000', '17.58576200']
[1680711840000, '27950.01000000', '27956.00000000', '27816.81000000', '27908.12000000', '16.67494000']
[1680712020000, '27908.12000000', '27944.03000000', '27673.68000000', '27918.04000000', '23.44404900']
[1680712200000, '27917.99000000', '28000.00000000', '27881.98000000', '27927.00000000', '17.79816500']
[1680712380000, '27925.78000000', '27947.70000000', '27925.19000000', '27937.60000000', '12.75960500']
[1680712560000, '27937.59000000', '28000.00000000', '27937.59000000', '27991.74000000', '20.21355100']
[1680712740000, '27989.99000000', '28005.64000000', '27953.62000000', '27976.79000000', '17.73628400']
[1680712920000, '27977.06000000', '27981.56000000', '27933.91000000', '27952.95000000', '19.26449800']
[1680713100000, '27952.95000000', '27963.03000000', '27930.98000000', '27954.34000000', '18.40587300']
[1680713280000, '27954.34000000', '27978.78000000', '27949.02000000', '27949.03000000', '12.10478700']
[1680713460000, '27949.03000000', '27949.03000000', '27930.07000000', '27945.16000000', '15.29676700']
[1680713640000, '27945.16000000', '28513.01000000', '27909.62000000', '27954.04000000', '24.53255100']
[1680713820000, '27954.04000000', '28379.01000000', '27927.83000000', '27948.92000000', '17.81854800']
[1680714000000, '27948.92000000', '28151.98000000', '27897.63000000', '27933.20000000', '22.29119400']
[1680714180000, '27933.20000000', '27989.69000000', '27933.19000000', '27989.69000000', '17.27551400']
[1680714360000, '27989.68000000', '28379.01000000', '27989.68000000', '28010.33000000', '16.33016600']
[1680714540000, '28010.33000000', '28017.62000000', '27965.55000000', '27993.93000000', '16.58621500']
[1680714720000, '27993.93000000', '28014.50000000', '27975.67000000', '28014.20000000', '17.62174100']
[1680714900000, '28014.20000000', '28033.08000000', '28008.67000000', '28033.06000000', '16.41696900']
[1680715080000, '28033.07000000', '28265.49000000', '28020.07000000', '28039.98000000', '19.42459700']
[1680715260000, '28039.98000000', '28513.01000000', '28038.46000000', '28060.25000000', '19.85671700']
[1680715440000, '28060.24000000', '28075.83000000', '27681.65000000', '28071.54000000', '18.67899900']
[1680715620000, '28070.77000000', '28080.34000000', '28066.52000000', '28070.51000000', '11.39444300']
[1680715800000, '28070.51000000', '28099.89000000', '28061.44000000', '28098.08000000', '13.31622600']
[1680715980000, '28098.08000000', '28108.17000000', '28071.69000000', '28078.93000000', '10.56128200']
[1680716160000, '28078.93000000', '28080.68000000', '27706.61000000', '28065.12000000', '16.57628200']
[1680716340000, '28065.13000000', '28065.16000000', '28055.93000000', '28055.93000000', '11.08908400']
[1680716520000, '28055.93000000', '28066.74000000', '27934.98000000', '28000.57000000', '19.32753000']
[1680716700000, '28000.57000000', '28033.24000000', '27994.65000000', '28002.49000000', '18.24587300']
[1680716880000, '28002.48000000', '28021.56000000', '27996.80000000', '28012.62000000', '17.14018100']
[1680717060000, '28012.62000000', '28060.31000000', '28011.96000000', '28046.66000000', '14.38394900']
[1680717240000, '28046.66000000', '28046.85000000', '28034.00000000', '28038.39000000', '9.98821900']
[1680717420000, '28038.39000000', '28039.46000000', '28024.51000000', '28028.01000000', '9.80268700']
[1680717600000, '28024.51000000', '28151.98000000', '28023.67000000', '28036.22000000', '15.23854100']
[1680717780000, '28036.22000000', '28059.99000000', '28035.79000000', '28041.03000000', '12.70961600']
[1680717960000, '28041.18000000', '28042.90000000', '28037.07000000', '28037.08000000', '7.44543500']
[1680718140000, '28037.08000000', '28040.78000000', '28006.32000000', '28040.78000000', '18.19252200']
[1680718320000, '28036.70000000', '28058.30000000', '28020.00000000', '28043.64000000', '11.18128200']
[1680718500000, '28043.51000000', '28047.10000000', '28043.44000000', '28044.82000000', '6.48564500']
[1680718680000, '28044.82000000', '28045.83000000', '28035.99000000', '28044.83000000', '6.87021600']
[1680718860000, '28044.54000000', '28047.17000000', '28015.99000000', '28023.37000000', '11.44320300']
[1680719040000, '28023.37000000', '28031.44000000', '27981.70000000', '27999.00000000', '11.93844200']
[1680719220000, '27999.00000000', '28002.29000000', '27948.22000000', '27962.00000000', '13.38723600']
[1680719400000, '27961.99000000', '27983.10000000', '27754.67000000', '27966.90000000', '15.28843800']
[1680719580000, '27966.90000000', '27994.82000000', '27937.73000000', '27994.82000000', '15.91716700']
[1680719760000, '27994.80000000', '28031.35000000', '27986.70000000', '28023.74000000', '14.72071600']
[1680719940000, '28022.16000000', '28023.75000000', '27965.86000000', '27987.77000000', '17.77813200']
[1680720120000, '27987.75000000', '27999.86000000', '27978.94000000', '27998.66000000', '10.24368600']
[1680720300000, '27998.66000000', '28017.47000000', '27985.89000000', '28010.16000000', '12.27399000']
[1680720480000, '28010.04000000', '28010.05000000', '27988.33000000', '27989.61000000', '6.52315300']
[1680720660000, '27989.63000000', '28013.19000000', '27989.56000000', '28008.82000000', '12.44314800']
[1680720840000, '28008.83000000', '28010.44000000', '27992.11000000', '27998.34000000', '12.01123000']
[1680721020000, '27998.34000000', '28031.92000000', '27994.00000000', '28030.17000000', '13.08320100']
[1680721200000, '28030.17000000', '28038.37000000', '28021.81000000', '28023.01000000', '8.72113700']
[1680721380000, '28023.00000000', '28036.39000000', '28019.65000000', '28034.99000000', '8.37127900']
[1680721560000, '28035.00000000', '28044.79000000', '27999.48000000', '28002.93000000', '12.94309100']
[1680721740000, '28002.93000000', '28003.12000000', '27970.80000000', '27974.25000000', '12.08955200']
[1680721920000, '27974.33000000', '28068.20000000', '27970.11000000', '28068.20000000', '14.14733500']
[1680722100000, '28068.19000000', '28107.79000000', '27984.57000000', '28102.44000000', '27.11003500']
[1680722280000, '28102.51000000', '28129.70000000', '28089.64000000', '28129.17000000', '15.46014100']
[1680722460000, '28129.17000000', '28198.73000000', '28128.55000000', '28142.99000000', '17.80740300']
[1680722640000, '28143.00000000', '28165.51000000', '28117.10000000', '28154.99000000', '17.68114300']
[1680722820000, '28154.98000000', '28220.00000000', '28151.27000000', '28203.04000000', '17.24348300']
[1680723000000, '28203.04000000', '28220.09000000', '28173.18000000', '28185.54000000', '16.66429700']
[1680723180000, '28185.98000000', '28217.70000000', '28182.00000000', '28213.67000000', '15.27682600']
[1680723360000, '28213.67000000', '28249.38000000', '28210.07000000', '28236.21000000', '14.95058200']
[1680723540000, '28236.21000000', '28271.44000000', '28218.70000000', '28269.65000000', '17.46422500']
[1680723720000, '28269.65000000', '28300.00000000', '28256.01000000', '28298.72000000', '15.48025600']
[1680723900000, '28298.72000000', '28308.18000000', '28256.42000000', '28275.41000000', '13.56253300']
[1680724080000, '28275.41000000', '28294.82000000', '28264.00000000', '28294.82000000', '11.55230400']
[1680724260000, '28294.80000000', '28297.80000000', '28276.38000000', '28276.38000000', '10.10729400']
[1680724440000, '28276.01000000', '28279.08000000', '28238.80000000', '28243.78000000', '11.89806900']
[1680724620000, '28243.78000000', '28258.28000000', '28238.43000000', '28238.96000000', '12.90918200']
[1680724800000, '28238.97000000', '28255.47000000', '27586.19000000', '28193.49000000', '16.56622100']
[1680724980000, '28193.49000000', '28215.93000000', '28191.00000000', '28205.01000000', '15.77878700']
[1680725160000, '28205.00000000', '28225.58000000', '28200.03000000', '28224.97000000', '11.17693400']
[1680725340000, '28221.81000000', '28224.97000000', '28209.19000000', '28218.47000000', '9.78956100']
